date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,1,8.0,MONICA,J McDonald,J Moore,125,1033,6,-,10 10 10 1,1:22.07,7.8,B271,不羈的風 ,B271,MONICA,Geodude,Murtajill,Senorita de Lago,PP,AUS,5.0,2013-11-26 00:00:00,J McDonald,8.0,nan,nan,J Moore,13.0,約翰摩亞,J Moore,2.0,2.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,2,1.0,LOOKING GOOD,H Bowman,F C Lor,131,1182,1,1/2,3 4 2 2,1:22.14,9.8,B256,路路通 ,B256,LOOKING GOOD,----,Postponed,Are You Devious,PPG,NZ,4.0,2014-09-28 00:00:00,H Bowman,8.0,布文,H Bowman,F C Lor,15.0,羅富全,F C Lor,5.0,5.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,3,2.0,BIG FORTUNE,C Wong,L Ho,124,1048,5,1-1/2,1 1 1 3,1:22.30,16,B220,發財寶 ,B220,BIG FORTUNE,Feng Chu,Moshe,Divine Lady,PP,AUS,4.0,2014-05-09 00:00:00,C Wong,12.0,黃俊,C Wong,L Ho,8.0,何良,L Ho,3.0,3.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,4,3.0,RELENTLESS ME,C Schofield,W Y So,129,1157,4,3,2 3 3 4,1:22.55,6,A178,承你所願 ,A178,RELENTLESS ME,A Torch Of Frost,Statue Of Liberty,Snow Flight,PPG,AUS,5.0,2013-09-14 00:00:00,C Schofield,8.0,史卓豐,C Schofield,W Y So,5.0,蘇偉賢,W Y So,5.0,6.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,5,6.0,VICTORY POWER,N Callan,R Gibson,127,1111,2,4,7 7 4 5,1:22.70,7.1,B294,超能量 ,B294,VICTORY POWER,----,Power,Sugar Moon,PPG,NZ,4.0,2014-11-22 00:00:00,N Callan,4.0,郭能,N Callan,R Gibson,7.000000000000001,高伯新,R Gibson,5.0,8.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,6,11.0,MY WINNER,K Teetan,P F Yiu,121,1131,8,4-1/4,4 5 7 6,1:22.75,9.3,B197,帶榮來 ,B197,MY WINNER,----,Denman,Kiss And Cuddle,PPG,AUS,4.0,2014-09-25 00:00:00,K Teetan,13.0,田泰安,K Teetan,P F Yiu,6.0,姚本輝,P F Yiu,6.0,5.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,7,4.0,THE ONE,M Harley,Y S Tsui,129,1167,3,4-3/4,5 6 6 7,1:22.84,64,B073,從頭越 ,B073,THE ONE,Huayra,Nicconi,Talulla,PP,AUS,5.0,2013-08-31 00:00:00,M Harley,5.0,nan,nan,Y S Tsui,8.0,徐雨石,Y S Tsui,9.0,11.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,8,7.0,HAPPY ALUMNI,Z Purton,K W Lui,126,1213,11,5-1/2,11 13 9 8,1:22.94,4.1,C065,開心人生 ,C065,HAPPY ALUMNI,----,Starcraft,Attilia,PPG,AUS,3.0,2015-08-10 00:00:00,Z Purton,22.0,潘頓,Z Purton,K W Lui,7.000000000000001,呂健威,K W Lui,8.0,8.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,9,10.0,STORM SOLDIER,K C Leung,C W Chang,122,1182,9,6,13 11 8 9,1:23.04,132,B091,暴風小子 ,B091,STORM SOLDIER,Castle Harbour,Kyllachy,Gypsy Carnival,PP,GB,6.0,2013-02-14 00:00:00,K C Leung,5.0,梁家俊,K C Leung,C W Chang,4.0,鄭俊偉,C W Chang,10.0,7.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,10,5.0,DIAMOND BRILLIANT,R Bayliss,T P Yung,127,1175,14,6,12 12 13 10,1:23.05,5.4,B372,閃耀榮光 ,B372,DIAMOND BRILLIANT,----,Not A Single Doubt,Aringarosa,ISG,AUS,4.0,2014-10-16 00:00:00,R Bayliss,4.0,nan,nan,T P Yung,6.0,容天鵬,T P Yung,6.0,8.0
