Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,class,raceNo,date,Runs_1,Runs_2,Runs_3,Runs_4,Runs_5,Runs_6,Gear_1,Gear_2,Gear_3,B,H,TT,CP,V,XB,SR,P,PC,E,BO,SB,PS,Sex_g,going_GOOD,raceCourse_HV,horseRank,SireRank,DamRank,JockeyRank,TrainerRank,HorseMatchRank
1,9/9/9/8/14/9,nan,MY POWER,B267,K Teetan,nan,10,C S Shum,60,-2,1066,-13,nan,4.0,-,0,* 1,B-/H/TT,Peter Kong Pak Cheung,Most Improved,Sparkling Rock,PP,133.0,TURF - A Course,1000M,4,3,20190605.0,9,9,9,8,14,9,nan,H,TT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24360400444938787,3.233592880978865,1.2747497219132369,0.24528301886792453,0.24390243902439024,6.728587319243604
2,1/4/4/3/5/11,nan,EVERBRAVE,A364,A Domeyer,nan,3,K L Man,59,+6,1205,+15,0.57.37,5.0,-,1081000,1,nan,Arthur Wong Chun Mo,Alamosa,Miss Riviera,PP,132.0,TURF - A Course,1000M,4,3,20190605.0,1,4,4,3,5,11,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,2.0,1.0,0.24360400444938848,0.20454545454545456,3.0
3,8/8/9/12/4/4,nan,IRON BOY,V071,H N Wong,nan,2,K W Lui,59,-2,1179,-4,0.57.33,7.0,-,165600,1,TT,Alex Chan Ka Ming,California Dane,Carnebelle,PP,129.0,TURF - A Course,1000M,4,3,20190605.0,8,8,9,12,4,4,TT,None,None,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,2.0,0.0,0.18421052631578946,0.3,1.5
4,1,nan,SNAP FIT,B402,Z Purton,nan,7,C Fownes,58,+6,1170,+1,0.57.12,4.0,-,524400,1,B/TT,Raymond Chu Wai Hang,Nadeem,Gold Circle,PPG,131.0,TURF - A Course,1000M,4,3,20190605.0,1,6.636871508379899,6.6021021021021244,6.442700156985832,6.11754966887415,6.104424778761061,B,TT,None,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24360400444938787,0.0,1.2747497219132369,0.5254237288135594,0.3584905660377358,6.728587319243604
5,-,nan,BEST SMILE,B359,R Bayliss,nan,1,W Y So,57,0,1171,0,nan,4.0,-,0,+ 1,H1/TT1,Leung Chung Shan,Kodiac,City Dancer,ISG,130.0,TURF - A Course,1000M,4,3,20190605.0,7.037926675094827,6.636871508379899,6.6021021021021244,6.442700156985832,6.11754966887415,6.104424778761061,nan,nan,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24360400444938787,0.0,1.2747497219132369,0.24360400444938848,0.30158730158730157,6.728587319243604
6,2/2/9,nan,HONG KONG WIN,C333,J Moreira,nan,12,J Size,56,+2,1210,+19,0.57.36,3.0,-,404800,+ 1,B,Dr Patrick Ko Tak Him,Mossman,With Apologies,PPG,129.0,TURF - A Course,1000M,4,3,20190605.0,2,2,9,6.442700156985832,6.11754966887415,6.104424778761061,B,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24360400444938787,0.0,1.2747497219132369,0.4909090909090909,0.391304347826087,6.728587319243604
7,7/10/11/5/11/12,nan,CASIMIRO,C149,T H So,nan,5,C H Yip,54,-2,1100,+13,0.58.14,5.0,-,48300,* 1,H,R&S Racing Syndicate,Casamento,Glyndebourne,PP,125.0,TURF - A Course,1000M,4,3,20190605.0,7,10,11,5,11,12,H,None,None,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24360400444938787,1.0,1.2747497219132369,0.16666666666666666,0.16129032258064516,6.728587319243604
8,7/6/5/4/4/4,nan,LAMAROSA,V093,M Harley,nan,6,P O'Sullivan,54,-2,1251,+1,0.57.33,6.0,-,87400,1,B/TT,Shi Jun,Postponed,Coimbra,PP,127.0,TURF - A Course,1000M,4,3,20190605.0,7,6,5,4,4,4,B,TT,None,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.24360400444938848,0.41935483870967744,1.5
9,8/10/6/10/9/14,nan,THE ABRAXAS,C212,M F Poon,nan,8,Y S Tsui,53,-3,1162,-16,nan,4.0,-,0,* 1,V1,Joseph Lo Kin Ching & Calvin Lo,Bon Hoffa,Beaten By The Bel,PP,123.0,TURF - A Course,1000M,4,3,20190605.0,8,10,6,10,9,14,nan,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24360400444938787,3.233592880978865,1.2747497219132369,0.25,0.21311475409836064,6.728587319243604
10,9/5,nan,ISLAND WINNER,C088,K C Leung,nan,9,P F Yiu,50,-2,1194,+7,nan,3.0,-,32200,+ 1,B/TT,Ng To,Foxwedge,Iltizaam,PPG,123.0,TURF - A Course,1000M,4,3,20190605.0,9,5,6.6021021021021244,6.442700156985832,6.11754966887415,6.104424778761061,B,TT,None,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24360400444938787,2.0,1.2747497219132369,0.21153846153846154,0.2619047619047619,6.728587319243604
