date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,1,13,CASH COURIER(S417),J Moreira,D J Hall,115,1230,1,-,5 5 4 4 1,1:50.07,7.3
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,2,14,LE PANACHE(V369),D Whyte,T P Yung,125,1076,2,HD,6 6 7 5 2,1:50.10,3.4
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,3,8,WONDERFUL CHASER(V258),C Y Ho,K W Lui,123,1152,10,HD,2 3 3 3 3,1:50.11,43
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,4,5,SPORTS MASTER(A311),K Teetan,P F Yiu,129,1145,5,1-3/4,11 12 12 10 4,1:50.34,12
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,5,9,CLEMENT LEGEND(B137),A Sanna,C S Shum,124,1108,6,2,8 7 6 8 5,1:50.39,22
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,6,4,THE SHOW(T256),U Rispoli,C H Yip,130,1088,14,2-1/2,1 1 1 1 6,1:50.46,32
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,7,1,SUNNY ORIENT(V302),N Callan,A T Millard,133,1149,9,3-1/2,9 9 8 7 7,1:50.62,28
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,8,2,BEST EFFORT(T220),Z Purton,A Lee,132,984,12,3-1/2,3 2 2 2 8,1:50.63,3.3
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,9,10,LITTLE FANTASY(T298),M F Poon,K L Man,119,1222,4,5-1/4,4 4 5 6 9,1:50.91,8.9
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,10,7,DOUBLE POINT(S246),S Clipperton,C Fownes,126,1052,7,7-1/2,7 8 9 9 10,1:51.28,54
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,11,3,KWAICHUNG BROTHERS(A012),H N Wong,R Gibson,129,1169,13,8,14 13 13 13 11,1:51.37,43
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,12,6,TRIUMPH(A105),W M Lai,C W Chang,129,1145,3,12-1/4,12 11 10 11 12,1:52.03,156
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,13,11,ROCK THE TREE(P272),B Prebble,D E Ferraris,124,1022,8,12-3/4,13 14 14 14 13,1:52.11,24
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,14,12,JOY PLUS FUN(V163),M Chadwick,D Cruz,116,1116,11,15,10 10 11 12 14,1:52.47,13
2018/07/15,ST,1,GOOD,MEDIC KINGDOM HANDICAP,TURF - "A" Course,660000,Class 5,1800M,WV,,SPICY DOUBLE(T393),K C Leung,F C Lor,114,---,---,---,---,---,---
