Trainer,Win,2nd,3rd,4th,5th,Total Rides,Stakes Won
J Size,0.15,0.16,0.1,0.09,0.09,415,$121801450
F C Lor,0.15,0.11,0.1,0.1,0.07,355,$122571500
J Moore,0.13,0.08,0.1,0.08,0.09,410,$104851100
A S Cruz,0.1,0.09,0.09,0.08,0.09,464,$93973550
C S Shum,0.1,0.09,0.08,0.1,0.09,396,$45020880
C H Yip,0.08,0.05,0.07,0.09,0.09,458,$35142225
Y S Tsui,0.08,0.05,0.06,0.09,0.08,449,$36322960
A T Millard,0.12,0.08,0.1,0.09,0.07,282,$41467710
K H Ting,0.13,0.07,0.08,0.07,0.06,248,$24169720
C Fownes,0.07,0.1,0.09,0.09,0.09,383,$41599150
L Ho,0.08,0.08,0.07,0.08,0.09,351,$28372790
R Gibson,0.07,0.1,0.08,0.09,0.1,337,$41529695
K W Lui,0.07,0.11,0.08,0.09,0.08,332,$31537875
W Y So,0.05,0.08,0.07,0.07,0.08,417,$29199425
P F Yiu,0.06,0.09,0.09,0.07,0.08,346,$31737600
K L Man,0.06,0.04,0.09,0.1,0.1,353,$23743655
T P Yung,0.06,0.12,0.08,0.08,0.1,318,$27123515
D E Ferraris,0.05,0.04,0.09,0.06,0.08,394,$22761940
P O'Sullivan,0.06,0.1,0.08,0.06,0.08,288,$23773460
D J Hall,0.05,0.05,0.08,0.08,0.09,318,$28633150
C W Chang,0.04,0.08,0.05,0.07,0.05,291,$14110775
M J Freedman,0.06,0.07,0.07,0.07,0.03,70,$5284000
Y Hatakeyama,1,0,0,0,0,1,$13680000
Y Yahagi,0,0.33,0.33,0,0,3,$6800000
Y Tomomichi,0,1,0,0,0,1,$5500000
M Hashida,0,0.5,0,0,0,2,$6640000
D K Weld,0,0,1,0,0,1,$2000000
A Freedman,0,0,0,1,0,1,$912000
H Asami,0,0,0,1,0,1,$1596000
Y Ikee,0,0,0,0,1,1,$825000
A Fabre,0,0,0,0,0.5,2,$660000
J Lau,0,0,0,0,0,0,$0
K C Tse,0,0,0,0,0,0,$0
K H Leong,0,0,0,0,0,0,$0
S H Cheong,0,0,0,0,0,0,$0
A M Balding,0,0,0,0,0,1,$0
A P O'Brien,0,0,0,0,0,1,$0
C Fellowes,0,0,0,0,0,1,$0
C Waller,0,0,0,0,0,1,$0
D R C Elsworth,0,0,0,0,0,1,$0
E A L Dunlop,0,0,0,0,0,1,$0
Ed Walker,0,0,0,0,0,1,$0
H Fujiwara,0,0,0,0,0,1,$0
H Sugiura,0,0,0,0,0,1,$320000
J P O'Brien,0,0,0,0,0,1,$0
K Nishiura,0,0,0,0,0,1,$0
L Kennewell,0,0,0,0,0,1,$0
M Pitman,0,0,0,0,0,1,$0
S Gray,0,0,0,0,0,1,$0
S Kirk,0,0,0,0,0,1,$0
Sir M R Stoute,0,0,0,0,0,1,$0
Sir M Todd,0,0,0,0,0,1,$0
W J Haggas,0,0,0,0,0,1,$0
Y Takahashi,0,0,0,0,0,1,$0
