draw,Age,Win%_y,Win%_x,DamRank,SireRank,awt,dhw,dist_1000M,dist_1200M,dist_1400M,dist_1600M,dist_1650M,dist_1800M,dist_2000M,road_ALL WEATHER TRACK,road_TURF - A Course,road_TURF - B Course,road_TURF - C Course,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_WET SLOW,going_YIELDING,class_Class 1,class_Class 2,class_Class 3,class_Class 4,class_Class 5,raceCourse_HV,raceCourse_ST
3.0,6.0,6.0,12.0,6.0,6.0,114.0,1074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,4.0,6.0,5.0,9.0,6.0,124.0,1064.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,4.0,5.0,3.0,10.0,10.0,130.0,1174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11.0,4.0,10.0,7.0,7.0,6.0,115.0,1107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,5.0,11.0,3.0,7.0,5.0,118.0,1215.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,4.0,13.0,3.0,7.0,6.0,124.0,1177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,5.0,7.0,12.0,8.0,8.0,118.0,1036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12.0,3.0,7.0,4.0,7.0,5.0,126.0,1046.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10.0,6.0,7.0,5.0,5.0,6.0,118.0,1079.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,4.0,8.0,6.0,7.0,6.0,122.0,996.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
