Age,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
3.0,天地人 ,B403,L Ho,Z Purton,1.0,2.7,69880.0,69898.0,1.0,1.0
3.0,獎進 ,C283,C Fownes,C Y Ho,2.0,3.4,69950.0,69942.0,2.0,2.0
4.0,極爽 ,C131,K H Ting,M L Yeung,3.0,21,70150.0,70517.0,5.0,3.0
4.0,盈多福 ,B375,C S Shum,C Schofield,4.0,12,70380.0,70234.0,3.0,4.0
7.0,開心有你 ,T402,P F Yiu,C Wong,5.0,11,70440.0,70265.0,4.0,5.0
3.0,夢幻戰士 ,C280,A S Cruz,K Teetan,6.0,19,70580.0,70604.0,6.0,6.0
5.0,如沐春風 ,B150,C W Chang,Z Purton,1.0,3.5,110060.0,110293.0,5.0,1.0
7.0,金錢炮 ,T022,K W Lui,C Y Ho,2.0,12,110120.0,109751.0,1.0,2.0
7.0,威震天 ,V119,P F Yiu,J Moreira,3.0,8.9,110330.0,110029.0,3.0,3.0
5.0,醒目快駒 ,B107,C W Chang,H T Mo,4.0,89,110370.0,110449.0,8.0,4.0
6.0,龍騰馬躍 ,V202,K H Ting,C Schofield,5.0,4.2,110480.0,110128.0,4.0,5.0
6.0,奇妙星光 ,V408,D J Hall,M F Poon,6.0,11,110630.0,110412.0,6.0,6.0
5.0,戈寶 ,A101,T P Yung,M Chadwick,7.0,10,110640.0,110011.0,2.0,7.0
5.0,萬霸駒 ,A186,P O'Sullivan,N Callan,8.0,38,110660.0,110425.0,7.0,8.0
10.0,富貴榮華 ,P324,K L Man,K Teetan,9.0,16,110730.0,110775.0,9.0,9.0
4.0,上旺財上 ,A285,C S Shum,C Wong,10.0,11,110840.0,111173.0,12.0,10.0
4.0,競駿飛鷹 ,B292,D E Ferraris,M Harley,11.0,9.7,110900.0,111075.0,11.0,11.0
5.0,黃埔之星 ,B146,Y S Tsui,K C Ng,12.0,42,111280.0,110780.0,10.0,12.0
3.0,愛凡達 ,C187,Y S Tsui,C Schofield,1.0,4.5,100570.0,100320.0,2.0,1.0
5.0,快閃的 ,A189,D E Ferraris,M Harley,2.0,14,100640.0,100286.0,1.0,2.0
4.0,活力寶駒 ,B279,D J Hall,K C Leung,3.0,3.7,100650.0,100532.0,4.0,3.0
5.0,精彩飛動 ,B095,C Fownes,J Moreira,4.0,2.8,100760.0,100493.0,3.0,4.0
5.0,劍聶風 ,A201,C W Chang,C Y Ho,5.0,36,100800.0,101269.0,6.0,5.0
7.0,千金一諾 ,V149,T P Yung,M L Yeung,6.0,20,100990.0,100741.0,5.0,6.0
4.0,愛添滿 ,B305,L Ho,T H So,7.0,52,101010.0,101551.0,10.0,7.0
3.0,高瞻遠矚 ,B345,J Moore,K Teetan,8.0,10,101010.0,101276.0,7.0,8.0
3.0,靚籐王 ,B425,R Gibson,G van Niekerk,9.0,79,101050.0,101383.0,8.0,9.0
7.0,金童 ,V232,K W Lui,H N Wong,10.0,46,101160.0,101409.0,9.0,10.0
4.0,得賞 ,B288,C H Yip,M F Poon,11.0,15,101210.0,101746.0,11.0,11.0
4.0,無敵威龍 ,B443,P O'Sullivan,M Chadwick,12.0,80,101260.0,102143.0,12.0,12.0
4.0,幸運大兄 ,A423,L Ho,C Wong,1.0,5.5,70070.0,70404.0,1.0,1.0
6.0,旅遊智者 ,V121,W Y So,K C Leung,2.0,6.8,70150.0,71236.0,5.0,2.0
6.0,日東昇 ,V302,T P Yung,M L Yeung,3.0,4.9,70190.0,70812.0,3.0,3.0
6.0,開心再現 ,A216,R Gibson,M Chadwick,4.0,39,70280.0,70799.0,2.0,4.0
5.0,生力軍 ,A384,P F Yiu,R Bayliss,5.0,56,70460.0,71754.0,11.0,5.0
5.0,錢途再現 ,A046,C H Yip,Z Purton,6.0,8.1,70570.0,71152.0,4.0,6.0
6.0,永常喜 ,V107,C Fownes,J Moreira,7.0,10,70610.0,71357.0,7.0,7.0
8.0,賞面 ,S324,L Ho,M F Poon,8.0,21,70630.0,71466.0,8.0,8.0
3.0,易勝相吸 ,B275,J Moore,K Teetan,9.0,7.5,70710.0,71268.0,6.0,9.0
4.0,中華主將 ,B298,D E Ferraris,U Rispoli,10.0,20,70760.0,71752.0,10.0,10.0
5.0,雷霆導彈 ,A281,K L Man,N Callan,11.0,8.9,70770.0,72101.0,12.0,11.0
6.0,金剛秀 ,T436,C W Chang,H N Wong,12.0,12,71010.0,71727.0,9.0,12.0
4.0,奔雷 ,B328,F C Lor,G van Niekerk,1.0,5.5,68740.0,68669.0,1.0,1.0
4.0,美麗滿載 ,C003,J Size,J Moreira,2.0,2,68840.0,68835.0,2.0,2.0
6.0,百步穿雲 ,A165,D J Hall,C Y Ho,3.0,10,68930.0,68988.0,3.0,3.0
4.0,艮志騰雲 ,B119,K L Man,M Chadwick,4.0,46,69010.0,69340.0,5.0,4.0
5.0,勇闖者 ,A030,J Size,T H So,5.0,45,69040.0,69103.0,4.0,6.0
4.0,手到回來 ,C001,W Y So,K C Ng,5.0,54,69040.0,69700.0,8.0,6.0
3.0,薈力之城 ,B280,J Moore,Z Purton,7.0,6.7,69210.0,69424.0,6.0,7.0
6.0,一片光明 ,T268,Y S Tsui,H N Wong,8.0,122,69210.0,69877.0,9.0,8.0
4.0,吉金寶 ,C298,A T Millard,M F Poon,9.0,95,69380.0,70113.0,10.0,9.0
5.0,加州福星 ,A415,A S Cruz,C Wong,10.0,14,69380.0,69426.0,7.0,10.0
4.0,旺旺龍 ,C294,D E Ferraris,M Matsuoka,11.0,122,69770.0,70418.0,12.0,11.0
4.0,電訊兄弟 ,B243,Y S Tsui,K C Leung,12.0,82,69970.0,70727.0,13.0,12.0
4.0,慈愛恩典 ,C296,A T Millard,K Teetan,13.0,10,70280.0,70932.0,14.0,13.0
5.0,小鳥敖翔 ,B069,P F Yiu,O Murphy,14.0,42,71020.0,70394.0,11.0,14.0
3.0,太陽威威 ,C111,F C Lor,U Rispoli,1.0,13,81840.0,82030.0,1.0,1.0
3.0,紀利雄星 ,C041,C S Shum,K Teetan,2.0,7.4,81840.0,82082.0,2.0,2.0
4.0,超新星 ,B380,A T Millard,H Bowman,3.0,5.2,81870.0,82341.0,4.0,3.0
7.0,神威敖翔 ,V150,C Fownes,G van Niekerk,4.0,22,81910.0,82315.0,3.0,4.0
4.0,協勝神駒 ,B217,R Gibson,N Callan,5.0,16,82000.0,82651.0,6.0,5.0
4.0,志在四方 ,C140,J Moore,Z Purton,6.0,3.2,82100.0,82477.0,5.0,6.0
4.0,智力寶 ,B311,J Size,J Moreira,7.0,21,82100.0,82873.0,7.0,7.0
4.0,友誼至好 ,C050,P F Yiu,M Harley,8.0,89,82180.0,83684.0,12.0,8.0
4.0,飈驥 ,C160,K H Ting,T Clark,9.0,34,82410.0,83398.0,9.0,9.0
8.0,連利之星 ,S093,P O'Sullivan,K C Leung,10.0,27,82540.0,83472.0,10.0,10.0
3.0,長長友 ,B472,T P Yung,R Bayliss,11.0,7.1,82580.0,82911.0,8.0,11.0
3.0,全民佳知 ,C288,A S Cruz,O Murphy,12.0,12,82730.0,83631.0,11.0,12.0
5.0,玩得好 ,A383,W Y So,C Y Ho,13.0,25,83210.0,84059.0,13.0,13.0
4.0,勁加加 ,B319,D J Hall,M Chadwick,14.0,170,83240.0,84412.0,14.0,14.0
3.0,天外天 ,B435,J Moore,R Bayliss,1.0,5.6,94000.0,94919.0,1.0,1.0
4.0,蟲草之星 ,B070,K W Lui,K C Leung,2.0,14,94120.0,95024.0,2.0,2.0
6.0,紅麗舍 ,A005,K L Man,C Y Ho,3.0,22,94320.0,95259.0,3.0,3.0
4.0,大道至正 ,C197,C W Chang,C Schofield,4.0,24,94480.0,95863.0,7.0,4.0
4.0,非凡才子 ,C095,T P Yung,M L Yeung,5.0,16,94540.0,95680.0,5.0,5.0
4.0,香音 ,C265,F C Lor,O Murphy,6.0,22,94610.0,95811.0,6.0,6.0
4.0,喜佳龍 ,B377,W Y So,K Teetan,7.0,10,94620.0,95363.0,4.0,7.0
4.0,神亮金剛 ,C029,C H Yip,U Rispoli,8.0,2.5,94640.0,96181.0,11.0,8.0
6.0,綫路勇駒 ,A041,A S Cruz,C Wong,9.0,12,94680.0,96015.0,9.0,9.0
5.0,鑲白旗 ,B336,D E Ferraris,M Harley,10.0,53,94880.0,96643.0,12.0,10.0
6.0,星運判官 ,A147,C Fownes,G van Niekerk,11.0,59,95010.0,96115.0,10.0,11.0
6.0,首飾大帝 ,V333,J Size,J Moreira,12.0,27,95240.0,95962.0,8.0,12.0
7.0,綠色勁駒 ,V184,C S Shum,M F Poon,13.0,187,95670.0,96933.0,14.0,13.0
4.0,巴基之友 ,B370,P O'Sullivan,H Bowman,14.0,8,96940.0,96932.0,13.0,14.0
4.0,嘉應之星 ,C198,A S Cruz,C Y Ho,1.0,4.7,93930.0,94773.0,2.0,1.0
4.0,協霸神駒 ,B405,C S Shum,G van Niekerk,2.0,5,94230.0,94603.0,1.0,2.0
4.0,繽紛遊戲 ,C013,F C Lor,U Rispoli,3.0,4.9,94350.0,94806.0,3.0,3.0
5.0,志趣相投 ,A367,J Size,J Moreira,4.0,8.2,94430.0,95044.0,4.0,4.0
4.0,美麗精神 ,B409,A S Cruz,M F Poon,5.0,21,94560.0,95186.0,5.0,5.0
6.0,酷比仔 ,A297,T P Yung,M L Yeung,6.0,45,94590.0,95206.0,6.0,6.0
5.0,幸福分享 ,A409,K W Lui,Z Purton,7.0,12,94620.0,95632.0,7.0,7.0
4.0,紅運戰士 ,B355,J Size,C Schofield,8.0,15,94640.0,95753.0,8.0,8.0
5.0,安騏 ,B109,J Moore,J McDonald,9.0,5.3,94750.0,95858.0,9.0,9.0
7.0,川河寶駒 ,T375,A T Millard,K Teetan,10.0,21,95030.0,95951.0,10.0,10.0
7.0,文藝學家 ,V183,R Gibson,M Chadwick,11.0,41,95430.0,96100.0,11.0,11.0
8.0,藍天堡馬 ,T186,Y S Tsui,H N Wong,12.0,201,97220.0,96254.0,12.0,12.0
3.0,大眾歡呼 ,C225,F C Lor,Z Purton,1.0,4.9,69530.0,69501.0,1.0,1.0
3.0,韋小寶 ,C188,P O'Sullivan,M Chadwick,2.0,25,69550.0,69840.0,2.0,2.0
6.0,傳奇 ,V357,K W Lui,C Y Ho,3.0,14,69560.0,69841.0,3.0,3.0
3.0,高耀智星 ,C067,A T Millard,K Teetan,4.0,2.9,69830.0,70004.0,5.0,4.0
6.0,君子精神 ,V274,W Y So,K C Ng,5.0,243,70040.0,70099.0,6.0,5.0
4.0,熱血鬥士 ,C360,A S Cruz,O Murphy,6.0,12,70130.0,70337.0,7.0,6.0
5.0,長友之星 ,B251,L Ho,T H So,7.0,66,70140.0,70747.0,9.0,7.0
3.0,大軍閥 ,C113,J Size,J Moreira,8.0,3.6,70390.0,69991.0,4.0,8.0
5.0,暴風俠 ,A123,C H Yip,R Bayliss,9.0,31,70420.0,70767.0,10.0,9.0
4.0,太陽戰馬 ,C212,Y S Tsui,C Wong,10.0,110,70440.0,70644.0,8.0,10.0
3.0,王者奇兵 ,C130,P F Yiu,M Harley,11.0,7.5,70730.0,71241.0,11.0,11.0
3.0,玩斗財星 ,C243,R Gibson,N Callan,12.0,275,70770.0,71637.0,13.0,12.0
3.0,丹山玉 ,C020,C S Shum,G van Niekerk,13.0,205,70830.0,71536.0,12.0,13.0
3.0,凱旋戰士 ,C185,K L Man,M L Yeung,14.0,236,71460.0,72049.0,14.0,14.0
3.0,金鎗六十 ,C238,K W Lui,C Y Ho,1.0,2.9,69030.0,69331.0,2.0,1.0
5.0,同樂日 ,B087,C S Shum,J McDonald,2.0,15,69090.0,69300.0,1.0,2.0
4.0,醒目勇駒 ,B456,A S Cruz,K Teetan,3.0,6.5,69150.0,69381.0,3.0,3.0
4.0,友瑩囍 ,B249,J Size,J Moreira,4.0,15,69100.0,69665.0,4.0,4.0
4.0,紅粉彩影 ,C284,J Moore,U Rispoli,5.0,257,69530.0,70343.0,7.0,5.0
3.0,春花秋月 ,C267,J Moore,Z Purton,6.0,2.2,69590.0,70104.0,6.0,6.0
5.0,醒目再臨 ,A314,W Y So,Y Take,7.0,17,69860.0,69935.0,5.0,7.0
3.0,大師級 ,C271,K H Ting,M Harley,8.0,303,70000.0,70520.0,10.0,8.0
4.0,銀時 ,C216,T P Yung,M L Yeung,9.0,125,70020.0,70526.0,11.0,9.0
4.0,鑽得旺 ,C144,P F Yiu,K C Leung,10.0,181,70320.0,70447.0,9.0,10.0
4.0,加州多寶 ,C077,A S Cruz,K C Ng,11.0,84,70410.0,70353.0,8.0,11.0
4.0,原班人馬 ,C164,C H Yip,G van Niekerk,12.0,211,70420.0,71195.0,13.0,12.0
3.0,電子傳承 ,C322,K L Man,M F Poon,13.0,159,70610.0,71359.0,14.0,13.0
5.0,文武先鋒 ,B049,F C Lor,O Murphy,14.0,34,71060.0,70635.0,12.0,14.0
5.0,不羈的風 ,B271,J Moore,J McDonald,1.0,7.8,82070.0,82357.0,1.0,1.0
4.0,路路通 ,B256,F C Lor,H Bowman,2.0,9.8,82140.0,82932.0,3.0,2.0
4.0,發財寶 ,B220,L Ho,C Wong,3.0,16,82300.0,82620.0,2.0,3.0
5.0,承你所願 ,A178,W Y So,C Schofield,4.0,6,82550.0,82990.0,4.0,4.0
4.0,超能量 ,B294,R Gibson,N Callan,5.0,7.1,82700.0,83114.0,5.0,5.0
4.0,帶榮來 ,B197,P F Yiu,K Teetan,6.0,9.3,82750.0,83134.0,6.0,6.0
5.0,從頭越 ,B073,Y S Tsui,M Harley,7.0,64,82840.0,83798.0,10.0,7.0
3.0,開心人生 ,C065,K W Lui,Z Purton,8.0,4.1,82940.0,83554.0,8.0,8.0
6.0,暴風小子 ,B091,C W Chang,K C Leung,9.0,132,83040.0,83781.0,9.0,9.0
4.0,閃耀榮光 ,B372,T P Yung,R Bayliss,10.0,5.4,83050.0,83242.0,7.0,10.0
3.0,太陽多多 ,C171,K L Man,M F Poon,11.0,138,83310.0,84124.0,11.0,11.0
3.0,美妙日 ,C108,C H Yip,T Clark,12.0,122,83590.0,84286.0,12.0,12.0
3.0,賞心星 ,C251,C Fownes,G van Niekerk,13.0,174,84070.0,84337.0,13.0,13.0
6.0,威力名城 ,A139,D J Hall,C Y Ho,14.0,24,84260.0,84623.0,14.0,14.0
