raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
1,2,SUPER LUCKY,2,57429.0,1.0
1,12,REGENCY GEM,10,58337.0,11.0
1,7,AIOLOS,8,58242.0,10.0
1,4,HAINAN STAR,1,58006.0,8.0
1,5,HONG KONG WIN,5,57975.0,7.0
1,11,PRAWN YEAH YEAH,4,58034.0,9.0
1,10,DRAGON DANCE,9,57806.0,5.0
1,1,MY CHANCE,3,57685.0,4.0
1,3,CASIMIRO,7,57575.0,3.0
1,6,EVERBRAVE,6,57445.0,2.0
1,8,BANDY,11,57945.0,6.0
2,1,HERO TIME,12,72967.0,8.0
2,6,THIS IS CLASS,5,75887.0,12.0
2,8,MISCHIEVOUS SUNDAE,10,75129.0,11.0
2,10,GOOD COMPANION,6,74897.0,10.0
2,11,COMPASSION STAR,8,74146.0,9.0
2,2,ORIENTAL ELITE,9,72405.0,7.0
2,7,OUR GREEN,7,68626.0,3.0
2,4,CHEEKY BEE,11,71797.0,5.0
2,3,LONDON MASTER,1,69063.0,4.0
2,5,LORIZ,3,65689.0,2.0
2,12,FORMULA GALORE,4,64775.0,1.0
2,9,BULLISH BROTHER,2,72047.0,6.0
3,2,LET'S TAKE IT EASY,11,101358.0,8.0
3,7,PRETTY BAUHINIA,7,101980.0,11.0
3,3,LUCKY GIRL,10,101772.0,10.0
3,6,XIANG BAI QI,6,101681.0,9.0
3,8,UNICORNBABY,1,101329.0,7.0
3,9,GOD OF DRAGON,9,101287.0,6.0
3,11,LADY FIRST,5,99878.0,5.0
3,10,GOOD FIT,3,99350.0,4.0
3,1,FEARLESS FIRE,2,98687.0,3.0
3,12,WITNESS HUNTER,8,98509.0,2.0
3,5,STAR MAJESTIC,4,98089.0,1.0
4,10,ENJOY LIFE,2,104621.0,12.0
4,1,CHARITY WINGS,7,103658.0,11.0
4,2,HAPPY ROCKY,11,103245.0,9.0
4,8,SHINING ON,9,102422.0,8.0
4,3,NITRO EXPRESS,6,102258.0,7.0
4,4,VICTORIOUS SEEKER,12,103284.0,10.0
4,11,POLYMER LUCK,8,101484.0,5.0
4,6,SHAMPORT,1,101456.0,4.0
4,12,RIGHTEOUS MATE,3,101392.0,3.0
4,5,RELENTLESS ME,10,101144.0,2.0
4,9,THE FULL BLOOM,4,99716.0,1.0
4,7,SHINEALOT,5,102206.0,6.0
5,6,HONG KONG BET,1,57710.0,3.0
5,10,IRON BOY,9,57710.0,4.0
5,8,HEALTHY LUCK,6,57741.0,5.0
5,2,BEAR AGAIN,11,57790.0,6.0
5,5,BREEDERS' SKY,10,57804.0,7.0
5,1,ARDENODE,5,58242.0,10.0
5,3,KEEP MOVING,7,58114.0,9.0
5,11,LOOK ERAS,12,58384.0,11.0
5,4,MAGIC LEGEND,3,58455.0,12.0
5,12,NOBLE DELIGHT,4,57141.0,2.0
5,9,STRATHALLAN,8,57987.0,8.0
5,7,FRUSTRATED,2,49590.0,1.0
6,12,THE JOY OF GIVING,4,98207.0,1.0
6,5,MY FAMILY,11,103531.0,11.0
6,6,MR DARTHVEGAR,10,102416.0,10.0
6,9,FLAME LILY,12,101918.0,9.0
6,3,PERFECT TO PLAY,1,101694.0,8.0
6,8,HAPPY HOUR,8,101409.0,7.0
6,1,UNIVERSAL GO GO,2,100708.0,6.0
6,2,ELECTRIC LIGHTNING,7,100688.0,5.0
6,11,GOLD VELVET,9,100344.0,4.0
6,7,MEDIC DRAGON,5,99252.0,3.0
6,4,TRUE GRIT,3,98780.0,2.0
6,10,LE PANACHE,6,105176.0,12.0
7,8,MEGA HEART,11,72673.0,12.0
7,5,BUOYANT BOY,8,71712.0,11.0
7,2,JING JING WIN,6,71356.0,10.0
7,4,HARRIER JET,1,70777.0,9.0
7,3,SUPREME PATROL,9,70527.0,8.0
7,11,BETTER CHOICE,10,70482.0,7.0
7,10,PRIVATE ROCKET,2,70208.0,5.0
7,7,GINTOKI,4,70091.0,4.0
7,6,E MASTER,5,69862.0,3.0
7,12,SPLIT OF A SECOND,3,69828.0,2.0
7,1,RACING FIGHTER,7,68449.0,1.0
7,9,SPEEDY LUCK,12,70300.0,6.0
8,3,MARZOUQ,7,110629.0,10.0
8,4,BEAR SLAM,6,110606.0,9.0
8,5,RULE THEE,5,110506.0,8.0
8,12,I DO,9,110173.0,7.0
8,1,GIANT TURTLE,2,110023.0,6.0
8,11,DEFINING MOMENT,11,109729.0,3.0
8,7,RIGHT HONOURABLE,8,109972.0,4.0
8,6,TRAVEL FIRST,10,109527.0,2.0
8,9,RULETHEROOST,1,109503.0,1.0
8,10,CINQUANTE CINQ,4,110672.0,11.0
8,2,BRAVE LEGEND,12,110005.0,5.0
8,8,VIGOR FAME,3,111274.0,12.0
