raceNo,Horse No.,Horse,draw,pred_finish_time,pred_plc
1,6,EVERBRAVE,6,58234.0,1.0
1,4,HAINAN STAR,1,58441.0,2.0
1,2,SUPER LUCKY,2,58594.0,3.0
1,1,MY CHANCE,3,58632.0,4.0
1,9,COBY WIN,10,58703.0,5.0
1,11,PRAWN YEAH YEAH,4,58715.0,6.0
1,5,HONG KONG WIN,5,58859.0,7.0
1,7,AIOLOS,8,58916.0,8.0
1,3,CASIMIRO,7,59469.0,9.0
1,8,BANDY,12,59471.0,10.0
1,10,DRAGON DANCE,9,59607.0,11.0
1,12,REGENCY GEM,11,59749.0,12.0
2,5,LORIZ,3,70512.0,1.0
2,6,THIS IS CLASS,5,70588.0,2.0
2,9,BULLISH BROTHER,2,70681.0,3.0
2,1,HERO TIME,12,71089.0,4.0
2,8,MISCHIEVOUS SUNDAE,10,71224.0,5.0
2,12,FORMULA GALORE,4,71350.0,6.0
2,2,ORIENTAL ELITE,9,71401.0,7.0
2,4,CHEEKY BEE,11,71553.0,8.0
2,10,GOOD COMPANION,6,71593.0,9.0
2,3,LONDON MASTER,1,71689.0,10.0
2,11,COMPASSION STAR,8,71810.0,11.0
2,7,OUR GREEN,7,72360.0,12.0
3,1,FEARLESS FIRE,2,100676.0,1.0
3,10,GOOD FIT,3,100750.0,2.0
3,3,LUCKY GIRL,10,101007.0,3.0
3,9,GOD OF DRAGON,9,101016.0,4.0
3,12,WITNESS HUNTER,8,101022.0,5.0
3,2,LET'S TAKE IT EASY,11,101085.0,6.0
3,11,LADY FIRST,5,101349.0,7.0
3,7,PRETTY BAUHINIA,7,101388.0,8.0
3,5,STAR MAJESTIC,4,101521.0,9.0
3,6,XIANG BAI QI,6,101632.0,10.0
3,8,UNICORNBABY,1,102096.0,11.0
4,9,THE FULL BLOOM,4,100592.0,1.0
4,3,NITRO EXPRESS,6,100932.0,2.0
4,10,ENJOY LIFE,2,101072.0,3.0
4,8,SHINING ON,9,101114.0,4.0
4,5,RELENTLESS ME,10,101392.0,5.0
4,12,RIGHTEOUS MATE,3,101425.0,6.0
4,6,SHAMPORT,1,101432.0,7.0
4,2,HAPPY ROCKY,11,101496.0,8.0
4,11,POLYMER LUCK,8,101716.0,9.0
4,4,VICTORIOUS SEEKER,12,101728.0,10.0
4,1,CHARITY WINGS,7,102151.0,11.0
4,7,SHINEALOT,5,102407.0,12.0
5,4,MAGIC LEGEND,3,57113.0,1.0
5,12,NOBLE DELIGHT,4,57370.0,2.0
5,11,LOOK ERAS,12,57597.0,3.0
5,8,HEALTHY LUCK,6,57641.0,4.0
5,6,HONG KONG BET,1,57943.0,5.0
5,9,STRATHALLAN,8,58227.0,6.0
5,7,FRUSTRATED,2,58244.0,7.0
5,5,BREEDERS' SKY,10,58321.0,8.0
5,1,ARDENODE,5,58324.0,9.0
5,10,IRON BOY,9,58383.0,10.0
5,2,BEAR AGAIN,11,58873.0,11.0
5,3,KEEP MOVING,7,59050.0,12.0
6,4,TRUE GRIT,3,100378.0,1.0
6,6,MR DARTHVEGAR,10,100679.0,2.0
6,2,ELECTRIC LIGHTNING,7,100891.0,3.0
6,3,PERFECT TO PLAY,1,100932.0,4.0
6,5,MY FAMILY,11,101054.0,5.0
6,9,FLAME LILY,12,101120.0,6.0
6,11,GOLD VELVET,9,101235.0,7.0
6,1,UNIVERSAL GO GO,2,101510.0,8.0
6,8,HAPPY HOUR,8,101593.0,9.0
6,12,THE JOY OF GIVING,4,101637.0,10.0
6,10,LE PANACHE,6,101654.0,11.0
6,7,MEDIC DRAGON,5,102462.0,12.0
7,1,RACING FIGHTER,7,69936.0,1.0
7,4,HARRIER JET,1,70028.0,2.0
7,6,E MASTER,5,70208.0,3.0
7,12,SPLIT OF A SECOND,3,70379.0,4.0
7,5,BUOYANT BOY,8,70581.0,5.0
7,2,JING JING WIN,6,70693.0,6.0
7,10,PRIVATE ROCKET,2,70811.0,7.0
7,8,MEGA HEART,11,70873.0,8.0
7,9,SPEEDY LUCK,12,71237.0,9.0
7,7,GINTOKI,4,71260.0,10.0
7,3,SUPREME PATROL,9,71360.0,11.0
7,11,BETTER CHOICE,10,71804.0,12.0
8,9,RULETHEROOST,1,109283.0,1.0
8,10,CINQUANTE CINQ,4,109604.0,2.0
8,4,BEAR SLAM,6,109744.0,3.0
8,6,TRAVEL FIRST,10,109865.0,4.0
8,11,DEFINING MOMENT,11,109897.0,5.0
8,1,GIANT TURTLE,2,110078.0,6.0
8,8,VIGOR FAME,3,110192.0,7.0
8,2,BRAVE LEGEND,12,110293.0,8.0
8,12,I DO,9,110386.0,9.0
8,3,MARZOUQ,7,110404.0,10.0
8,7,RIGHT HONOURABLE,8,110727.0,11.0
8,5,RULE THEE,5,110745.0,12.0
