# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2017/03/29,HV,2,GOOD,MATHESON HANDICAP,TURF - C+3 Course,630000,Class 5,1200M,8,7.0,SPARKLING TALENT,T346,N Rawiller,C S Shum,130,1035,12,4-1/4,12 10 8,70940.0,15,82956.0
2016/03/06,ST,2,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - C Course,800000,Class 4,1200M,8,10.0,STARRY STARLIES,T429,C Schofield,P O'Sullivan,120,1156,4,10-3/4,8 6 8,71190.0,227,108160.0
2015/09/19,ST,10,GOOD TO FIRM,KWOON CHUNG BIPENGGOU TOURISM SERVICE HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,6,11.0,YOUNG WATCHMAN,T003,N Callan,C S Shum,121,1098,11,4-1/2,7 6 7 6,82490.0,17,58885.0
2017/11/19,ST,10,GOOD,BOC CREDIT CARD HANDICAP,TURF - B Course,1860000,Class 2,1200M,12,8.0,BOMBAY BLITZ,A338,C Y Ho,C Fownes,114,1116,10,6-1/4,12 14 12,70420.0,146,100715.0
2016/05/14,ST,7,WET SLOW,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1165000,Class 3,1650M,2,7.0,ULTIMATE GLORY,S235,H W Lai,K L Man,131,1215,6,NOSE,4 6 7 2,97710.0,10,57469.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - C+3 Course,880000,Class 4,1000M,5,1.0,TRIUMPHANT JEWEL,P310,N Callan,D Cruz,133,1132,4,2-1/2,7 7 5,57020.0,14,70030.0
2017/06/04,ST,8,GOOD TO FIRM,KAU TO SHAN HANDICAP,TURF - B Course,1235000,Class 3,1200M,12,5.0,RADIANT TREASURE,A230,K C Ng,A Lee,123,1044,9,13-1/4,9 11 12,71460.0,256,101324.0
2017/03/12,ST,3,GOOD,ONCIDIUM HANDICAP,TURF - C+3 Course,840000,Class 4,1400M,1,3.0,BOLD STITCH,S323,S Clipperton,A T Millard,127,1103,2,-,6 6 4 1,82890.0,4.5,70758.0
2018/04/15,ST,3,GOOD TO YIELDING,MIRS BAY HANDICAP,TURF - C+3 Course,1310000,Class 3,1600M,2,2.0,UNICRON JEWELLERY,V333,J Moreira,J Size,131,1104,7,1-1/2,2 1 1 2,96200.0,4.4,96465.0
2017/10/29,HV,10,GOOD TO FIRM,YIP FAT HANDICAP,TURF - A Course,1860000,Class 2,1200M,12,8.0,VERBINSKY,V052,S Clipperton,A S Cruz,122,1085,10,11,3 3 12,71060.0,35,99232.0
2018/05/06,ST,3,GOOD,THE PURVES QUAICH (HANDICAP),TURF - B Course,660000,Class 5,1400M,10,2.0,DRAGON WARRIOR,V202,M L Yeung,W Y So,130,1201,2,7-1/4,4 4 5 10,84000.0,13,69657.0
2018/04/21,ST,4,GOOD,NURTURING TALENT HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,9,9.0,SHINING ON,A359,C Y Ho,K W Lui,121,1018,5,6,5 6 9,70650.0,86,57356.0
2016/02/14,ST,10,GOOD,VIOLET HANDICAP,TURF - C+3 Course,1650000,Class 2,1600M,4,14.0,ISHVARA,S015,G Schofield,T P Yung,120,1095,9,3-1/4,1 1 2 4,94770.0,88,58077.0
2017/01/14,ST,1,GOOD,JOCKEY CLUB ROAD HANDICAP,TURF - C+3 Course,630000,Class 5,1200M,7,10.0,STARRY STARLIES,T429,J Moreira,P O'Sullivan,117,1169,12,7-1/2,11 11 7,71450.0,4,82178.0
2017/02/19,ST,1,GOOD,CARPENTER HANDICAP,ALL WEATHER TRACK,630000,Class 5,1200M,4,5.0,GIDDY GIDDY,S367,B Prebble,J Size,128,1135,8,2-1/4,1 1 4,69360.0,4.4,101716.0
2015/12/27,ST,2,GOOD,YIM TIN TSAI HANDICAP,TURF - A+3 Course,600000,Class 5,1600M,10,7.0,THE PALADIN,T328,V Cheminaud,C Fownes,125,1054,3,9,8 8 8 10,97660.0,45,71200.0
2017/01/04,HV,5,GOOD,CLEVELAND HANDICAP,TURF - A Course,1235000,Class 3,1800M,5,2.0,SUNNY WIN,V254,T H So,L Ho,124,1206,8,4-1/2,1 1 1 1 5,110080.0,4.3,110113.0
2018/03/18,ST,2,GOOD,FAY FAY HANDICAP,TURF - A Course,880000,Class 4,1400M,11,14.0,DRAGON WARRIOR,V202,M L Yeung,W Y So,113,1218,13,6-1/2,8 7 10 11,83740.0,57,58861.0
2017/04/05,ST,1,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,630000,Class 5,1200M,8 DH,10.0,MANHATTAN STRIKER,V141,D Whyte,C Fownes,120,1090,2,5-1/2,4 3 8,70020.0,8.1,70390.0
2015/12/02,HV,5,GOOD,THE HONG KONG GOLF CLUB CENTENARY CUP (HANDICAP),TURF - C+3 Course,800000,Class 4,1200M,3,4.0,BACK IN BLACK,T358,K Teetan,P O'Sullivan,131,1060,6,2-3/4,5 5 3,71320.0,7.3,95841.0
2017/03/26,ST,6,GOOD,GLENEALY HANDICAP,TURF - A+3 Course,840000,Class 4,1200M,4,9.0,LAUGH OUT LOUD,P297,U Rispoli,K L Man,125,1134,9,3/4,14 12 4,70350.0,25,124396.0
2017/07/09,ST,8,GOOD,POK FU LAM RESERVOIR ROAD HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,3,9.0,PAKISTAN BABY,S442,D Whyte,A S Cruz,121,1016,2,3/4,7 6 3,70020.0,6.1,101783.0
2017/05/17,HV,4,GOOD TO FIRM,EQUIDIA RACING CHANNEL HANDICAP,TURF - B Course,840000,Class 4,1650M,7,6.0,SUPERIOR BOY,V102,O Doleuze,C W Chang,129,1164,1,3,2 5 5 7,100960.0,5.1,138037.0
2015/11/01,HV,2,GOOD,TIU KENG LENG HANDICAP,TURF - A Course,600000,Class 5,1650M,2,8.0,YEUNG SING,P001,B Prebble,K W Lui,120,1110,4,N,7 7 8 2,101270.0,2.8,100865.0
2016/12/17,ST,10,GOOD TO FIRM,LUKFOOK JEWELLERY BELOVED COLLECTION HANDICAP,TURF - C+3 Course,1235000,Class 3,1600M,10,6.0,STARSHIP,V379,N Callan,P O'Sullivan,123,1129,4,6,9 10 9 10,95390.0,15,69433.0
2016/04/24,ST,9,YIELDING,AUDEMARS PIGUET ROYAL OAK CONCEPT HANDICAP,TURF - A Course,1165000,Class 3,1600M,1,3.0,SOLAR HEI HEI,T242,B Prebble,D J Hall,130,1083,2,-,6 6 4 1,97490.0,14,69879.0
2016/06/19,ST,4,GOOD TO FIRM,TOPAZ HANDICAP,TURF - C+3 Course,800000,Class 4,1600M,7,4.0,LIGHTNING AND GOLD,P354,C Schofield,C H Yip,127,1076,3,2-3/4,6 5 4 7,94770.0,9.6,70537.0
2015/11/08,ST,2,GOOD,L'OREAL PARIS HANDICAP,TURF - C+3 Course,800000,Class 4,1200M,9,4.0,MY FOLKS,T323,N Rawiller,C W Chang,131,1155,10,8-1/2,9 9 9,71490.0,33,101976.0
2018/05/27,ST,6,GOOD TO FIRM,MR MEDICI HANDICAP,TURF - A Course,880000,Class 4,1400M,9,3.0,COMPASSION STAR,A121,H N Wong,C H Yip,126,1053,4,8-1/2,4 6 6 9,83970.0,43,58281.0
2015/09/23,HV,8,GOOD,BEGONIA HANDICAP,TURF - C Course,1165000,Class 3,1200M,12,5.0,FIVE UP HIGH,S276,M Chadwick,A T Millard,128,1120,6,10-3/4,2 2 12,71900.0,43,70500.0
2017/10/29,HV,4,GOOD TO FIRM,ISLAND HANDICAP,TURF - A Course,880000,Class 4,1200M,1,11.0,SHARPMIND,V348,U Rispoli,P F Yiu,117,1014,2,-,5 5 1,70590.0,8.1,71383.0
2016/02/14,ST,9,GOOD,ROSE HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,1,1.0,MIDNIGHT RATTLER,T371,J Moreira,J Moore,133,1133,7,-,4 4 5 1,82560.0,2.9,69144.0
2016/10/12,HV,6,GOOD,POPLAR HANDICAP,TURF - B Course,840000,Class 4,1000M,4,7.0,C P POWER,V037,J Moreira,A T Millard,126,1063,4,1-3/4,5 6 4,58240.0,2.2,100428.0
2017/03/19,ST,4,GOOD TO YIELDING,FAY FAY HANDICAP,TURF - A Course,840000,Class 4,1000M,8,5.0,ENCORE BOY,A177,U Rispoli,P F Yiu,126,1148,7,7,13 10 8,59120.0,3.6,58021.0
