# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
6,型酒杯 ,A160,IRE,Marine City,SMART BABY,11/05/2013,High Shields,PP,Shamardal,5cc1847dcce52f167ae9a6ad,128,Class 4,A160,2017/11/26,1249,1200M,1,70380.0,GOOD,SMART BABY,4.0,C Y Ho,8-1/4,880000,44,11,ST,CHEVALIER COLD STORAGE AND LOGISTICS HANDICAP,2,TURF - C Course,11 11 11,C Fownes,70094.0
5,英之友 ,A373,AUS,Perfect Promise,HARD PROMISE,28/10/2013,Hard Promise,PP,Hard Spun,5cc1847dcce52f167ae9adb0,113,Class 2,A373,2017/10/01,1122,1200M,6,69900.0,GOOD TO YIELDING,HARD PROMISE,9.0,M L Yeung,4-3/4,1860000,38,8,ST,BEIJING HANDICAP,10,TURF - A+3 Course,5 5 8,A Lee,70659.0
5,樂多福 ,A208,AUS,Bokissa,ROCHFORD,18/08/2013,Rochford,PPG,Red Element,5cc1847dcce52f167ae9b39d,126,Class 4,A208,2017/06/25,1120,1200M,7,70250.0,GOOD,ROCHFORD,9.0,N Callan,7-1/2,840000,15,12,ST,RUBY HANDICAP,5,ALL WEATHER TRACK,4 5 12,L Ho,96232.0
8,君悅灣 ,P421,NZ,Haberdashery,GRAND HARBOUR,16/11/2010,----,PPG,Savabeel,5cc1847ecce52f167aea1c59,130,Class 4,P421,2014/09/27,1165,1600M,7,95190.0,GOOD TO FIRM,GRAND HARBOUR,2.0,K Teetan,SH,760000,2.6,2,ST,SIU HO WAN HANDICAP,3,TURF - C Course,4 4 3 2,J Moore,96232.0
10,富貴榮華 ,P324,IRE,Saoire,WEALTHY FORTUNE,17/02/2009,Requisition,PP,Invincible Spirit,5cc1847dcce52f167ae9aab5,127,Class 5,P324,2017/10/25,1004,1650M,8,100730.0,GOOD TO FIRM,WEALTHY FORTUNE,6.0,C Y Ho,3-1/4,660000,71,7,HV,POWERFUL HANDICAP,2,TURF - C+3 Course,9 9 9 7,K L Man,96232.0
8,事必獲利 ,T002,AUS,Mota,SPEEDY WALLY,10/09/2010,Speedy Wally,PP,Shinzig,5cc1847dcce52f167ae9aecf,122,Class 4,T002,2017/09/20,1104,1650M,9,100720.0,GOOD TO FIRM,SPEEDY WALLY,8.0,Z Purton,-,880000,4.4,1,HV,TIU KENG LENG HANDICAP,6,TURF - C Course,9 9 7 1,C Fownes,96232.0
5,喜進 ,A188,NZ,Bright Abyss,CHEERFULJET,07/09/2013,----,PPG,Darci Brahma,5cc1847dcce52f167ae9933f,130,Class 3,A188,2018/05/12,1113,1200M,2,68480.0,GOOD,CHEERFULJET,3.0,Z Purton,-,1310000,3.2,1,ST,TAIPA HANDICAP,6,ALL WEATHER TRACK,4 3 1,C Fownes,70094.0
5,霽月高風 ,V385,AUS,Gemadaily,LUNAR ZEPHYR,16/08/2013,Commanding Gema,PPG,Commands,5cc1847dcce52f167ae9be65,121,Class 4,V385,2017/03/22,1047,1000M,1,57690.0,GOOD,LUNAR ZEPHYR,6.0,K C Leung,2-3/4,840000,6.3,5,HV,LI YUEN HANDICAP,2,TURF - C Course,1 1 5,T P Yung,96232.0
6,旅遊智者 ,V121,GB,Frabjous,TRAVEL SUCCESSOR,15/02/2013,Argentero,PP,Zoffany,5cc1847dcce52f167ae992a1,119,Class 4,V121,2018/05/16,1130,1200M,4,70210.0,GOOD TO FIRM,TRAVEL SUCCESSOR,10.0,C Y Ho,3/4,880000,70,3,HV,DORSET HANDICAP,2,TURF - B Course,2 2 3,K L Man,96232.0
5,上浦福滿 ,A193,FR,Arthurs Princess,GENERAL DINO,30/03/2014,L'Ami Cagnois,PP,Doctor Dino,5cc1847dcce52f167ae9a8cb,118,Class 3,A193,2017/11/11,1024,1600M,1,96000.0,GOOD TO FIRM,GENERAL DINO,14.0,U Rispoli,1-1/2,1310000,59,5,ST,PANASONIC FRONT LOADING WASHING MACHINE HANDICAP,9,TURF - A Course,5 6 8 5,D E Ferraris,96232.0
7,威風霸皇 ,V055,NZ,Shana Singa,WAYFOONG VINNIE,04/09/2011,Vinhmeister,PP,Elusive City,5cc1847dcce52f167ae9b5d5,124,Class 3,V055,2017/06/07,1121,1200M,5,69870.0,GOOD TO FIRM,WAYFOONG VINNIE,6.0,K Teetan,4-1/2,1235000,20,7,HV,VIOLET HILL HANDICAP,6,TURF - A Course,8 10 7,J Size,70094.0
6,夢幻仙子 ,V222,AUS,Desert Gardens,FAIRY TWINS,03/10/2012,Coyote Springs,PPG,Oamaru Force,5cc1847ecce52f167ae9cf1e,127,Class 3,V222,2016/10/30,1182,1200M,12,71420.0,GOOD,FAIRY TWINS,4.0,N Callan,3-3/4,1235000,4.1,7,HV,CORNFLOWER HANDICAP,8,TURF - A Course,6 7 7,W Y So,96232.0
