# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
8,最新鮮 ,T190,IRE,Princess Serena,INVINCIBLE FRESH,23/02/2011,Invincible Fresh,PP,Footstepsinthesand,5ccbfdbacce52f167aeb9728,116,Class 3,T190,2015/09/06,1010,1200M,11,69820.0,GOOD,INVINCIBLE FRESH,9.0,C Y Ho,1-3/4,1165000,201,4.0,ST,DRAKE HANDICAP,9,TURF - B Course,11 11 4,C Fownes,nan,nan,nan,1.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5ccbfdbacce52f167aeb972d,133,Class 3,T112,2015/09/06,1057,1200M,13,70280.0,GOOD,LOTUS BREEZE,1.0,G Mosse,4-3/4,1165000,24,9.0,ST,DRAKE HANDICAP,9,TURF - B Course,13 12 9,W Y So,nan,nan,nan,2.0
7,閃耀鑽皇 ,S347,NZ,The Dazzler,DIAMOND KING,03/09/2011,----,ISG,O'Reilly,5ccbfdbacce52f167aeb96f2,121,Class 4,S347,2015/09/06,1120,1200M,14,69880.0,GOOD,DIAMOND KING,7.0,Y T Cheng,-,800000,23,1.0,ST,LUNG WUI HANDICAP,5,TURF - B Course,4 3 1,T P Yung,nan,nan,nan,1.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5ccbfdbacce52f167aeb96db,115,Class 1,T200,2015/09/06,1066,1200M,10,69030.0,GOOD,HIGH FIVE,11.0,R Fourie,1-1/2,2400000,19,3.0,ST,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),3,TURF - B Course,5 3 3,A T Millard,nan,nan,nan,1.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5ccbfdbacce52f167aeb96dc,111,Class 1,S212,2015/09/06,1187,1200M,7,69080.0,GOOD,KEY WITNESS,8.0,M L Yeung,2,2400000,12,5.0,ST,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),3,TURF - B Course,11 11 5,A S Cruz,nan,nan,nan,2.0
8,大運舞台 ,T256,NZ,The Quarewan,THE SHOW,17/09/2010,The Show,PP,High Chaparral,5ccbfdbacce52f167aeb96b3,115,Class 3,T256,2015/09/09,1088,1200M,8,71280.0,GOOD,THE SHOW,8.0,K C Ng,1-1/2,1165000,8,3.0,HV,DEEP WATER BAY HANDICAP,8,TURF - A Course,8 4 3,C H Yip,nan,nan,nan,1.0
8,大收成 ,T073,AUS,Dance Move,MASSIVE MOVE,28/08/2010,Rhythmic Cat,PPG,Tale Of The Cat,5ccbfdbacce52f167aeb9698,130,Class 4,T073,2015/09/09,1083,1200M,1,71990.0,GOOD,MASSIVE MOVE,2.0,D Whyte,7-1/4,800000,1.7,10.0,HV,REPULSE BAY HANDICAP,5,TURF - A Course,3 3 10,R Gibson,nan,nan,nan,1.0
8,騰煌 ,S447,NZ,Queen To Be,TEN FLAMES,20/10/2010,----,PPG,O'Reilly,5ccbfdbacce52f167aeb9670,117,Class 4,S447,2015/09/09,1112,1200M,7,71040.0,GOOD,TEN FLAMES,10.0,K C Leung,1/2,800000,4,2.0,HV,REPULSE BAY HANDICAP,2,TURF - A Course,2 2 2,L Ho,nan,nan,nan,1.0
8,大地和平 ,S254,GB,Lilli Marlane,PEACE ON EARTH,17/02/2011,Treadstone,PP,Myboycharlie,5ccbfdbacce52f167aeb9673,128,Class 4,S254,2015/09/09,1091,1200M,1,71440.0,GOOD,PEACE ON EARTH,4.0,R Fourie,3,800000,15,5.0,HV,REPULSE BAY HANDICAP,2,TURF - A Course,6 6 5,D E Ferraris,nan,nan,nan,2.0
7,金飯碗 ,T289,GB,Lalectra,SHOWING CHARACTER,15/04/2012,Showing Character,PP,Showcasing,5ccbfdbacce52f167aeb964a,125,Class 3,T289,2015/09/13,1075,1200M,6,70450.0,GOOD TO FIRM,SHOWING CHARACTER,5.0,R Fourie,6-1/2,1165000,234,10.0,ST,THE CHINESE RECREATION CLUB CHALLENGE CUP (HANDICAP),8,TURF - C Course,12 11 10,D E Ferraris,nan,nan,nan,1.0
8,歡樂小子 ,S235,AUS,Grilse,ULTIMATE GLORY,16/11/2010,Ultimate Glory,PP,Exceed And Excel,5ccbfdbacce52f167aeb9636,120,Class 3,S235,2015/09/13,1208,1200M,8,69170.0,GOOD,ULTIMATE GLORY,11.0,G Mosse,N,1165000,6.3,2.0,ST,SHENZHEN HANDICAP,7,ALL WEATHER TRACK,7 6 2,K L Man,nan,nan,nan,1.0
8,真好漢 ,T213,AUS,Santoya,SUPER MAN,24/08/2010,Santoya Cat,PP,Tale Of The Cat,5ccbfdbacce52f167aeb9639,117,Class 3,T213,2015/09/13,1189,1200M,6,69840.0,GOOD,SUPER MAN,10.0,C K Tong,4-1/2,1165000,68,5.0,ST,SHENZHEN HANDICAP,7,ALL WEATHER TRACK,10 9 5,W Y So,nan,nan,nan,2.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5ccbfdbacce52f167aeb962b,132,Class 4,N360,2015/09/13,1223,1200M,3,70210.0,GOOD,HEARTS KEEPER,3.0,N Callan,3-1/4,800000,3.9,3.0,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,5 3 3,Y S Tsui,nan,nan,nan,1.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5ccbfdbacce52f167aeb960d,117,Class 4,T253,2015/09/13,1039,1200M,12,70980.0,GOOD TO FIRM,JIMSON THE FAMOUS,7.0,K C Ng,9-1/2,800000,337,11.0,ST,FOSHAN HANDICAP,3,TURF - C Course,12 10 11,C H Yip,nan,nan,nan,1.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5ccbfdbacce52f167aeb95da,120,Class 3,T273,2015/09/16,1136,1200M,3,70740.0,GOOD,FANTASTIC FEELING,9.0,D Whyte,1-3/4,1165000,7.6,3.0,HV,WAH FU HANDICAP,7,TURF - B Course,4 4 3,D E Ferraris,nan,nan,nan,1.0
7,大天龍 ,T339,NZ,Lucida,MASSIVE POWER,29/08/2011,----,ISG,Pins,5ccbfdbacce52f167aeb9548,124,Class 4,T339,2015/09/19,1097,1200M,7,70390.0,GOOD TO FIRM,MASSIVE POWER,3.0,T H So,3-1/2,800000,137,7.0,ST,INTERNATIONAL PASSENGER SERVICE HANDICAP,5,TURF - C+3 Course,11 11 7,L Ho,nan,nan,nan,1.0
6,好友益 ,T265,NZ,La Serenissime,GOOD FOR YOU,23/09/2012,----,PPG,Thorn Park,5ccbfdbacce52f167aeb954c,122,Class 4,T265,2015/09/19,983,1200M,6,71690.0,GOOD TO FIRM,GOOD FOR YOU,6.0,Y T Cheng,11-3/4,800000,31,11.0,ST,INTERNATIONAL PASSENGER SERVICE HANDICAP,5,TURF - C+3 Course,7 9 11,Y S Tsui,nan,nan,nan,2.0
8,軍歌 ,T103,GB,Pearl Dance,BORN IN CHINA,28/05/2011,Born In Bombay,PP,Shamardal,5ccbfdbacce52f167aeb9508,133,Class 3,T103,2015/09/23,1071,1200M,3,70180.0,GOOD,BORN IN CHINA,1.0,D Whyte,-,1165000,3.9,1.0,HV,BEGONIA HANDICAP,8,TURF - C Course,3 3 1,K W Lui,nan,nan,nan,1.0
