# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,12,8.0,CAPTAIN BOSS(B096),A Sanna,L Ho,123,1122,1,12-3/4,8 6 9 12,83680.0,406,83409.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,11,6.0,SUPER HOPPY(A372),J Moreira,K L Man,125,1211,9,10-1/2,3 3 3 11,83360.0,12,83133.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,10,9.0,FLYING QUEST(A071),M F Poon,D J Hall,116,1095,7,9-3/4,12 12 12 10,83240.0,43,83004.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,9,14.0,A BEAUTIFUL(T421),K C Ng,W Y So,110,1079,8,7-1/4,10 10 10 9,82800.0,333,83603.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,7,3.0,SIR REDALOT(A196),O Doleuze,J Size,133,1004,13,5,7 9 7 7,82460.0,15,83487.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,6,1.0,REGENCY BO BO(A050),H N Wong,A S Cruz,128,1125,3,4-3/4,4 4 4 6,82410.0,8.7,83242.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,5,13.0,MIGHTY MAVERICK(V150),M Chadwick,D Cruz,114,1144,14,4,1 1 1 5,82300.0,56,83722.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,4,10.0,DUKEDOM(V372),D Whyte,C H Yip,122,1058,4,3-3/4,9 8 8 4,82250.0,11,83206.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,3,12.0,SUN TOUCH(V266),H T Mo,C S Shum,113,1209,10,3,2 2 2 3,82150.0,16,83305.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,2,11.0,SACRED IBIS(A127),K Teetan,P O'Sullivan,118,1165,11,1-1/2,13 13 13 2,81910.0,5.8,83379.0
2018/02/18,ST,11,GOOD,KUT CHEONG HANDICAP,TURF - "A" Course,1310000,Class 3,1400M,1,2.0,SIMPLY BRILLIANT(B090),Z Purton,F C Lor,133,1108,6,-,6 7 6 1,81660.0,2.6,82854.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,14,10.0,I'M THE CONQUIST(B155),M Chadwick,D Cruz,125,1084,6,7-1/4,10 11 14,70650.0,181,70559.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,13,9.0,FLASH FAMOUS(B162),J Moreira,F C Lor,125,1104,2,7,7 7 13,70590.0,8.3,69456.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,5.0,VICTORY MARVEL(T426),C Y Ho,C Fownes,125,1240,8,6,9 10 12,70430.0,138,70433.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,12.0,ROMAN ODYSSEY(A092),N Callan,K L Man,122,1125,4,4,6 6 11,70120.0,27,70427.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,1.0,BULLISH SMART(S221),H T Mo,A S Cruz,124,1141,7,4,5 5 10,70120.0,16,70093.0
